SK_ID_CURR,TARGET
83659,0.7258299856294828
174814,0.27320114717254895
179486,0.584699103186276
57038,0.18333023654449584
25672,0.35665983723618844
302672,0.5448446262342638
90463,0.24328417532050717
178370,0.721403255334083
7865,0.5024532213684456
185100,0.5513020884632243
21805,0.5134888847834413
242167,0.7895139538759077
16895,0.7341552157243542
306042,0.20650323128923495
48333,0.46170129115507075
16123,0.5525028839226682
128104,0.03395543996441316
103111,0.6968117341810433
223972,0.43984450531183333
10375,0.27127832543608066
205824,0.3243424551961616
102455,0.4663343893140554
94188,0.7182648331081832
120526,0.3388712429736484
120498,0.6712010264916612
24589,0.38525541677260433
26133,0.762282626171728
251784,0.6084727892282085
13027,0.5892083578579486
109276,0.09042058913230612
57559,0.7216061768783415
144566,0.23613804112434095
233228,0.6046512675587894
235093,0.2277660405095216
661,0.7691252937082059
99832,0.33889743906867603
49303,0.5642914584783078
30257,0.6710266105130052
119797,0.35834906338467853
141590,0.25560393375719703
98000,0.2822588189063838
200954,0.09727152100693182
59829,0.5947996444453971
12373,0.7556324061630559
253000,0.19813854710847653
155418,0.1546807193744496
32047,0.6819447371159717
158484,0.20948792185552156
204178,0.1641775004115084
1364,0.3038404512642776
67512,0.34493214214899315
257059,0.7242040927957993
22434,0.661688499737788
53876,0.5809678185995848
293577,0.36603072835104156
104590,0.570591372733446
253530,0.44511289344356597
303954,0.9290592806094633
133084,0.1673421704642556
71029,0.31846473166014516
117856,0.48763212032278813
304197,0.7464176834750706
26994,0.233066984062931
231747,0.1507152475952769
284472,0.3624917815653524
22806,0.16433650129185096
144043,0.11658815596184784
98725,0.7045750587546477
211773,0.32997990097448476
7238,0.570428713552703
46580,0.2467522703575726
194286,0.37110009736541405
143789,0.7047207506246215
118175,0.15735418409248839
234986,0.3356345976860547
107671,0.46259698421110035
127742,0.14062582141764812
19323,0.10697908975738792
168647,0.10914194742791672
126237,0.1688000514748273
113854,0.2790349866416456
265869,0.3886695333555246
88314,0.27458176302009313
128493,0.3600423932748475
236091,0.7992336624897669
244373,0.4953697019106145
50921,0.1233374260889284
230654,0.9394014446830239
156294,0.3828025589322868
233685,0.14418280047356963
151526,0.4031985648949905
214743,0.37989678984887315
235882,0.09101114255987061
71316,0.295523095059761
105960,0.7509118864402045
120602,0.11901241320140395
235438,0.6211960988669417
147400,0.44653688999177765
57410,0.11674545402767045
85920,0.2684058597046168
253888,0.6108478460291371
146676,0.513447569006634
194730,0.3548750288692162
223498,0.18039736443998342
248282,0.13369974894808748
281200,0.552574507269239
238522,0.21732642226473833
22546,0.06371163833087143
226499,0.15963493198381873
87583,0.41671215495110014
159621,0.872173002297539
84521,0.7203319549389087
4648,0.12742518690324156
191274,0.10787426650625032
17392,0.6525394060919117
67191,0.18553615859939587
152068,0.48594144856918803
281184,0.682587317559373
245770,0.5287535905546433
225928,0.5231113216068898
255135,0.16825735985848844
197288,0.2632778673659778
209578,0.6905199621401332
177381,0.5818385551637839
257251,0.7242108963592706
265141,0.15394827569990405
17927,0.19707402553620237
192819,0.15358242421999638
259606,0.31233886284438556
182353,0.649535053623888
282536,0.11219969628056711
301979,0.1759018469649182
278204,0.2039990688848918
200379,0.2710999231228448
130281,0.1863510962392183
42645,0.8111041042947765
33027,0.17880739175940807
262212,0.9274195698381679
143335,0.24005127508378543
115758,0.3448581044758287
225771,0.2972711946503735
183142,0.5106730718190019
84444,0.22555010156801433
143420,0.5264432170672569
150784,0.4542684707009746
41438,0.22328553943874566
300053,0.27851752209991265
263189,0.40836306241727854
218861,0.3381972008750153
59609,0.032803236248713195
71287,0.612244928986411
284538,0.03936436930869556
303884,0.12557823155332784
116330,0.24497547789614021
74197,0.6073208081750828
38375,0.1825926535425245
4927,0.15905564689458943
294854,0.7903118204923356
231581,0.6920553496656414
257033,0.921638593348657
136040,0.1911244298957071
191782,0.5231237453956339
45990,0.4195505258400489
280302,0.36208927828974097
9230,0.5267778079368314
50970,0.1363238180810865
24262,0.15656803082252316
66620,0.23979223953136972
80820,0.18568746411542836
149554,0.21204600254667472
36955,0.6906597303133096
94479,0.12821580709450042
260320,0.30334923054364926
125146,0.9424683661842888
269564,0.7375314424645479
154757,0.8517918347704342
45029,0.5058995222834177
173632,0.6630521253674874
56716,0.2942610015285907
91085,0.5033736532962575
199,0.43319543878027184
210355,0.22076660270712478
271382,0.6237347834102325
116510,0.1747392021316405
201317,0.06483102072103455
190486,0.19912577739364493
167519,0.6591509605176428
173543,0.44539935880360626
181917,0.7787413666997067
83848,0.4832801697185916
297600,0.397263275263525
285335,0.8297488103450844
288629,0.17736915675088308
110095,0.5093029034160819
78577,0.14549678507920197
75906,0.21818936266801583
213685,0.6560057190107512
255735,0.617802794891901
174239,0.15880060282953481
7124,0.7213270401285381
