SK_ID_CURR,TARGET
83659,0.7202104609671918
174814,0.28028664833908623
179486,0.5791442844513772
57038,0.181653496653616
25672,0.3409048448775106
302672,0.5425548467007805
90463,0.24449324528654928
178370,0.7169384140084982
7865,0.5208311060031477
185100,0.5430782344302078
21805,0.5039281713626282
242167,0.7916074416852819
16895,0.7323213541753083
306042,0.22037793612971418
48333,0.45579945804997013
16123,0.5568043800071386
128104,0.03646820552211879
103111,0.6934188537560794
223972,0.42531783680748986
10375,0.26529614173420396
205824,0.30853278178077803
102455,0.4696520824688709
94188,0.7250671013254606
120526,0.3666442627381028
120498,0.6839264361823967
24589,0.35744909747200243
26133,0.7514498257423609
251784,0.587535744544934
13027,0.5625115186085874
109276,0.08995292008198251
57559,0.7164917476940492
144566,0.2433430084467181
233228,0.6280680594224578
235093,0.2155118761259876
661,0.7873409776282027
99832,0.32878546448413276
49303,0.542474054151099
30257,0.6568004074662436
119797,0.34008193757386634
141590,0.2702793162172109
98000,0.2989468449436935
200954,0.11054450536514869
59829,0.5820607654826547
12373,0.7696502080265316
253000,0.20981205517486703
155418,0.1558636900528873
32047,0.6749892959542477
158484,0.19948582691501215
204178,0.15949824799428816
1364,0.31028314095979903
67512,0.337501661928017
257059,0.7419054994547941
22434,0.6669937055470438
53876,0.5769715584845161
293577,0.38700985931984394
104590,0.5640497307772296
253530,0.43192131350471263
303954,0.9329514182571303
133084,0.17361027117007372
71029,0.3207585089570055
117856,0.48288575203930884
304197,0.734214497449653
26994,0.2268871930497493
231747,0.15366831085011395
284472,0.39461862606474124
22806,0.1632671926980447
144043,0.11482115599703713
98725,0.6943094790613125
211773,0.3359626580783378
7238,0.5758845284782665
46580,0.21462921969857982
194286,0.3732393763124276
143789,0.7177586533729603
118175,0.15292936027623943
234986,0.33746113035043623
107671,0.4640425194519659
127742,0.14541755223013325
19323,0.10342829816361233
168647,0.11267454201054514
126237,0.17003314524199395
113854,0.277307533747298
265869,0.4186557739738309
88314,0.26951751378576805
128493,0.35023135610394807
236091,0.7965828968268042
244373,0.48992884024535566
50921,0.1252419559123065
230654,0.9421393593998526
156294,0.4497864535962188
233685,0.14576758816076688
151526,0.42127229522901555
214743,0.35189066249813206
235882,0.08555457075887105
71316,0.30213110023785245
105960,0.7359595415614341
120602,0.11638283826598367
235438,0.6237035806235715
147400,0.45904515023634035
57410,0.12398369188002793
85920,0.2770795850643172
253888,0.6424549564727515
146676,0.4862260385702795
194730,0.3857077500466695
223498,0.18598424595205323
248282,0.12600501741786552
281200,0.550683378940043
238522,0.20626840924253
22546,0.06558123694043455
226499,0.15752930832123052
87583,0.41868400512295517
159621,0.8742846764830371
84521,0.7190481158504696
4648,0.12556597600449362
191274,0.10632503261292026
17392,0.6666841711184127
67191,0.18261529068553684
152068,0.448002400122156
281184,0.6762371543953192
245770,0.5239473386038964
225928,0.519143487415537
255135,0.15870114639653252
197288,0.25141682339526744
209578,0.7050949588799826
177381,0.5845914511107744
257251,0.7285994613362082
265141,0.1492913788581034
17927,0.21302660083899938
192819,0.15571450950887872
259606,0.2970187942355831
182353,0.6697660085294855
282536,0.101180840484903
301979,0.173744188495846
278204,0.21590645483372808
200379,0.2935496445450456
130281,0.2145443710668056
42645,0.8134487889259236
33027,0.17080221962027148
262212,0.9295074507785765
143335,0.24647332139832187
115758,0.3486429070955025
225771,0.2924893449480774
183142,0.49249433600716824
84444,0.2346609773487204
143420,0.5177089881308953
150784,0.46321993534066486
41438,0.23290991257868415
300053,0.2846967064953756
263189,0.4052373977059555
218861,0.3235223561881303
59609,0.03550425960607116
71287,0.5949055011313733
284538,0.04438871796167761
303884,0.12399858269243144
116330,0.2443574532523963
74197,0.6233933326181952
38375,0.1949781698244068
4927,0.15689739581824172
294854,0.7888909168114492
231581,0.7105128305350249
257033,0.9210742876128798
136040,0.17754953436943638
191782,0.5376036569201199
45990,0.41450370250189233
280302,0.3690739859027585
9230,0.5074943161338341
50970,0.13738025803206672
24262,0.15928374060479736
66620,0.24161517365151897
80820,0.16603963805634767
149554,0.21919783515061433
36955,0.6825322602294414
94479,0.12702421043762885
260320,0.29711448190313017
125146,0.9431623192508263
269564,0.7412373063166815
154757,0.8526346971936767
45029,0.5058507174193788
173632,0.6712685588633136
56716,0.2670194490105952
91085,0.5042264571983254
199,0.4368556432257442
210355,0.22712942562342206
271382,0.6186138746555504
116510,0.17570361734591833
201317,0.06337786189137097
190486,0.2113873956202612
167519,0.668076425200063
173543,0.38475708085759325
181917,0.7525731022931924
83848,0.48883914340626095
297600,0.43022779372406383
285335,0.8175734893947871
288629,0.18162108227229196
110095,0.5092058363459906
78577,0.16539175562036157
75906,0.18672972693686468
213685,0.6740191809629031
255735,0.5915870269527796
174239,0.1647459318451043
7124,0.7125012738466938
273102,0.6263882851743892
119376,0.3708998838417851
203691,0.07185396125829513
200333,0.6538246445512519
252629,0.20883439790674274
273970,0.517648715154156
33965,0.3835293491360192
179840,0.2877291803091004
156267,0.6676743751066906
102597,0.3658065193051108
191760,0.1695117035190458
215119,0.3871084634204142
252171,0.7081556526330173
28917,0.43964885553570576
157211,0.36898506381757634
23446,0.685849865452753
243011,0.5309317526498544
1033,0.5354873159086382
138750,0.21236463025869845
218118,0.4759179661789574
137457,0.6970126973275107
261042,0.6835017936374762
168741,0.35527633295325345
38855,0.08102453972527887
118692,0.24221359590460947
25538,0.1660762082933998
