SK_ID_CURR,TARGET
83659,0.6729584264148812
174814,0.2829604688408626
179486,0.5015099185453235
57038,0.1293164061064635
25672,0.4372114990663564
302672,0.6234323679001532
90463,0.4468132793249223
178370,0.7196924448219076
7865,0.5088842314690006
185100,0.4962358560625732
21805,0.5404229919740005
242167,0.7563049429796029
16895,0.813943633857984
306042,0.3201029047912291
48333,0.37120832240247853
16123,0.7106274386130554
128104,0.07023319631898935
103111,0.6933965318962377
223972,0.369513298126459
10375,0.3380917940805782
205824,0.5650693361964804
102455,0.3810831575466401
94188,0.6580338586332144
120526,0.49184197308629124
120498,0.8768676586724067
24589,0.4283527960833563
26133,0.5357629965487186
251784,0.5036805126587514
13027,0.7293796723370217
109276,0.12663114389357416
57559,0.7290356923730007
144566,0.3283496051591856
233228,0.3743440247094101
235093,0.19374359484034778
661,0.4364578821137799
99832,0.21027105074873476
49303,0.5688425259698174
30257,0.6256551850729584
119797,0.4231532883480612
141590,0.15843273344544034
98000,0.24088451852850293
200954,0.08760724736762582
59829,0.7745222682729052
12373,0.820393054162911
253000,0.2800898208676353
155418,0.279732652401118
32047,0.2713608902180211
158484,0.28353158645597537
204178,0.14156285663461327
1364,0.2045294630662557
67512,0.5967004936080268
257059,0.5498682523178499
22434,0.5489256575450584
53876,0.9660039572006366
293577,0.3161848008719604
104590,0.5814797741057923
253530,0.4351377201484871
303954,0.908950577957004
133084,0.2733870956133365
71029,0.3215614582908471
117856,0.606650402146049
304197,0.4511630120343219
26994,0.1430352795127577
231747,0.27360518981745874
284472,0.33039941127521555
22806,0.14411681385712974
144043,0.1366795569597062
98725,0.7273661861013636
211773,0.5401274727013068
7238,0.6008608073437494
46580,0.3618088990024162
194286,0.3397240846869683
143789,0.7521062874621969
118175,0.1405091803737033
234986,0.4645583283475288
107671,0.3837599216477663
127742,0.20227591902971875
19323,0.13433336000415083
168647,0.13563793695218168
126237,0.29721068677560336
113854,0.22682299702845038
265869,0.22344403910743163
88314,0.2927028536624932
128493,0.2905006100735932
236091,0.7464056662618606
244373,0.48557930579106007
50921,0.0605723228682276
230654,0.907530725261008
156294,0.4809071311715366
233685,0.1591832105989546
151526,0.36599887353788313
214743,0.27576636038158536
235882,0.08170074520330296
71316,0.18385965922716235
105960,0.6617204013423278
120602,0.10035005721143936
235438,0.4325121680119174
147400,0.4150204833781103
57410,0.1489700287945482
85920,0.14308482614252524
253888,0.49508366858422875
146676,0.3794143586236741
194730,0.3904151010502947
223498,0.1294918622977552
248282,0.13503182302422334
281200,0.48133540439343137
238522,0.21550126535680286
22546,0.07891041279082914
226499,0.13293400903526328
87583,0.5028539171185136
159621,0.8366245753479039
84521,0.5820618916757762
4648,0.13071262541870055
191274,0.12162708112677995
17392,0.6305745458324119
67191,0.1229385647097741
152068,0.6893751455544653
281184,0.42619949490970827
245770,0.6343764914565886
225928,0.6677764404619135
255135,0.2607936932776779
197288,0.11579174193691254
209578,0.7095151547606137
177381,0.560461501901078
257251,0.6360183099414889
265141,0.393722580523562
17927,0.22597934760843416
192819,0.1865430347359842
259606,0.38799888841116836
182353,0.3965971868229894
282536,0.19593949265205396
301979,0.1481817424363438
278204,0.31729777135920095
200379,0.18155267515959006
130281,0.3100345806172872
42645,0.7383390357314096
33027,0.23320669657801793
262212,0.8400034513320317
143335,0.18716416963002042
115758,0.4115311797232896
225771,0.37198256921966094
183142,0.6165539520230467
84444,0.17587051924653943
143420,0.5545639115974104
150784,0.5361437691525321
41438,0.22130889861615727
300053,0.3773328441392673
263189,0.22100065143055964
218861,0.2838070610061082
59609,0.06040894873896489
71287,0.6162956383113349
284538,0.05612974692792662
303884,0.3196571307410095
116330,0.17523427801424815
74197,0.6485888120825436
38375,0.1465628822806602
4927,0.13307683297914533
294854,0.7891469926597272
231581,0.7428904361230186
257033,0.9040406018120064
136040,0.16033782692200177
191782,0.5980890323529462
45990,0.4373146431728404
280302,0.1945375609466946
9230,0.33855598415984234
50970,0.1352689689553578
