SK_ID_CURR,TARGET
83659,0.7467816284131978
174814,0.28182872424284305
179486,0.5775507561515375
57038,0.18646267954950224
25672,0.37709812722537833
302672,0.5452174805955816
90463,0.2453343671435261
178370,0.735265906225689
7865,0.5171272194560657
185100,0.5070337060383979
21805,0.5129048606781913
242167,0.7887773102953195
16895,0.7429800730668573
306042,0.2316814145865147
48333,0.4571761222210409
16123,0.5693145594968294
128104,0.03462986495877499
103111,0.6970732034106263
223972,0.45438183570685553
10375,0.2751823060171429
205824,0.3151259140279612
102455,0.49031936849210633
94188,0.7232479879411869
120526,0.3734371979978566
120498,0.665437737701357
24589,0.37352907788235956
26133,0.7536454039932708
251784,0.6358888164963629
13027,0.6166612699797364
109276,0.09081826457526898
57559,0.7101056130640501
144566,0.2423681469823488
233228,0.6014795690429013
235093,0.2227562063760567
661,0.7736009804558907
99832,0.34878151313300054
49303,0.5569736403825927
30257,0.6682473172025765
119797,0.3390503512108088
141590,0.24032857730480353
98000,0.2790134991952098
200954,0.0998464832385939
59829,0.5887926205709404
12373,0.7570455224829707
253000,0.20347784927716855
155418,0.1479406618596514
32047,0.6626693565256483
158484,0.21409002444816486
204178,0.16118181205450643
1364,0.3055300575581844
67512,0.3420686052915769
257059,0.715486319782517
22434,0.6698373846996819
53876,0.5816901119116822
293577,0.35151062383563714
104590,0.569177282228075
253530,0.4394111756757285
303954,0.9332607436500209
133084,0.17231634338529978
71029,0.3237123017173028
117856,0.48042964092549706
304197,0.7409967824131725
26994,0.2358218458711542
231747,0.15797524501163834
284472,0.40824113907827864
22806,0.1644487188243569
144043,0.11074456679764835
98725,0.69741414575392
211773,0.33637445746207667
7238,0.5632175839164745
46580,0.25170839779933835
194286,0.34053384521539093
143789,0.7443005780726816
118175,0.16343159343886784
234986,0.33613252205949334
107671,0.44796144715998537
127742,0.15003658981477308
19323,0.1075103659732487
168647,0.11737975497903998
126237,0.1675633714878408
113854,0.2985116040599931
265869,0.3913458085556613
88314,0.2816692823622723
128493,0.35989411256133264
236091,0.7938157599995139
244373,0.4859543414583184
50921,0.1136496445106247
230654,0.9359410722789734
156294,0.5312229899506093
233685,0.14693827214505042
151526,0.4035395418802239
214743,0.35825725268363495
235882,0.08630499274150813
71316,0.29290315362469616
105960,0.7482351169479542
120602,0.118633800004768
235438,0.6217354852115714
147400,0.45003653219294654
57410,0.11906735723035607
85920,0.2680431741518859
253888,0.6255626531245859
146676,0.5161485429657838
194730,0.3317281544975396
223498,0.17940717543163837
248282,0.13336961189572044
281200,0.5453055346048601
238522,0.2145185345378962
22546,0.06366928106200549
226499,0.15402030360092037
87583,0.4158802410199625
159621,0.8732551150459318
84521,0.7291255147196698
4648,0.1303349104479157
191274,0.11637804951126238
17392,0.665142090023077
67191,0.17278693951488164
152068,0.5133501075963509
281184,0.6573988918076865
245770,0.5245836885967924
225928,0.5257012878963934
255135,0.15958669546406273
197288,0.24464864098887598
209578,0.6761186795224372
177381,0.5864496596251436
257251,0.7091762485497796
265141,0.14408834172735702
17927,0.20602082546635767
192819,0.1547531992871504
259606,0.27883488519291144
182353,0.6405073564735313
282536,0.11560489379267497
301979,0.17453394256333507
278204,0.1988925105213697
200379,0.29469041188026474
130281,0.22247104000423
42645,0.8091456700855627
33027,0.16867774159554394
262212,0.9287833429157117
143335,0.2359339596042554
115758,0.34547107800220717
225771,0.3062997055560818
183142,0.45824474094727247
84444,0.22311044693246315
143420,0.5210111730804114
150784,0.47063426347365345
41438,0.22332209235336292
300053,0.2858319863850917
263189,0.41016289968177394
218861,0.3328929723958666
59609,0.03718865534961188
71287,0.6122478087392534
284538,0.040328162392249
303884,0.12682192731715794
116330,0.2442208564372848
74197,0.621192926409609
38375,0.19104296382652172
4927,0.16817820699201202
294854,0.7808876628049963
231581,0.6887980924741306
257033,0.9213326114913364
136040,0.16227584414498333
191782,0.5306778899346494
45990,0.41048690132958177
280302,0.3547858065806695
9230,0.5145974264347255
50970,0.1363164312177749
24262,0.17278279207582053
66620,0.23969253986673456
80820,0.1801424731631541
149554,0.24868590950950728
36955,0.6905106994270624
94479,0.12965899173933673
260320,0.3022929768037345
125146,0.9472078812740942
269564,0.7348844998244161
154757,0.853154537977055
45029,0.5137641122788239
173632,0.6700579298788488
56716,0.2850898175230642
91085,0.5231603574387989
199,0.4450987120548083
210355,0.22183369022571578
271382,0.6490126648156986
116510,0.17007475206701625
201317,0.06591389361507577
190486,0.20134351666825717
167519,0.6407917096279645
173543,0.3997047718594264
181917,0.7512073449823998
83848,0.48665297570875776
297600,0.4176736748209344
285335,0.829775172265903
288629,0.16949603102780392
110095,0.5061693583739402
78577,0.1547235780823996
75906,0.21526081129517666
213685,0.661988649949686
255735,0.6195186054908461
174239,0.17211026018658912
7124,0.7143978102267169
273102,0.6186197190757204
119376,0.38047558710757284
203691,0.07461017195664339
200333,0.6887564334518005
252629,0.21382184639187138
273970,0.47872682757229607
33965,0.37228883098524573
179840,0.2814486379648631
156267,0.6609202568470486
102597,0.36985679999860926
191760,0.1798399713911077
215119,0.3861475919570293
252171,0.7061537510244891
28917,0.4415915334075623
157211,0.382947768542288
23446,0.6917313265880113
243011,0.5573385653958687
1033,0.489195061484298
138750,0.21151242973399675
218118,0.47060460713139335
137457,0.6911416530420305
261042,0.699414343785976
168741,0.3622912781252261
38855,0.08552777667474203
118692,0.22428357576005384
25538,0.16934707668076238
271212,0.7247860051629278
290859,0.2892721620001086
27772,0.3630921869817077
84518,0.4795117721205876
276840,0.40856356263217564
20552,0.8389296109882637
48137,0.2991058429803372
134220,0.46043166243196393
158247,0.4203144140094235
172549,0.1663729214606537
67657,0.210789145601329
239406,0.2954928585945823
130019,0.27368541327288354
122758,0.21650270023943993
230078,0.2720692492504029
239005,0.28414468786071034
276577,0.19522115733597387
3017,0.08546267638855792
280396,0.2043795240100085
55313,0.334490111485492
29593,0.23411485537324164
195095,0.23117620730157398
288688,0.12381185259303662
80825,0.5771334953361986
121863,0.7081116302853494
287948,0.518046189692598
201932,0.5207642807348742
231232,0.30639172012381344
105257,0.4412556181215839
171549,0.7642544195505829
218136,0.7225284515192235
154236,0.7142049491011369
92196,0.025681291092386233
171141,0.4979194995276811
115915,0.7355279861002639
108465,0.053353661282504364
105003,0.23615428573658795
268443,0.6942622083246579
275799,0.23746028752007411
47928,0.7282521869606481
236445,0.6959335691612953
59309,0.4083773471733029
273638,0.12483490587068093
163695,0.15110842560251203
290194,0.09813304395147596
282906,0.41519329967452706
175643,0.6519031922454523
172284,0.354151669921393
21558,0.4422956665664542
99411,0.2717212960060095
59926,0.1635272829641997
168396,0.46767873704799917
253294,0.10558817441296924
214918,0.605501999493757
258974,0.8948620433441776
262354,0.33880284005670935
288904,0.4851848068946761
91350,0.19766906039701132
51380,0.34485546318441623
60387,0.4276471738927645
112641,0.16380771550079054
189172,0.10985876032166521
233804,0.13686586180645674
251953,0.7465958171301412
204693,0.6494529034239942
85318,0.3123617045378066
182452,0.7875053925286964
166844,0.6519154553299237
139012,0.13815642454406898
117260,0.4935115245179298
100085,0.12424653802476533
304190,0.27288419146648646
57128,0.8344649962760774
250418,0.2612759902466987
89972,0.6881242917594611
75961,0.5501787322835676
261590,0.17202546643811567
185016,0.6716876518344334
109963,0.47455014394975875
207636,0.20861434399598727
130242,0.12434484464272164
238635,0.2425536395907024
288064,0.9054468090830352
215612,0.7988723653650505
72055,0.39244104891702286
133668,0.5859194431061069
174318,0.7545330673093869
108980,0.13165608990502825
52377,0.6924334841681165
191648,0.7124475434658917
101781,0.30965706642268376
261870,0.34508208162921505
52841,0.5973954898163641
212886,0.20939899944132337
131087,0.20600913970403534
260916,0.391655148904062
303727,0.5758561355240509
210693,0.4330134031589697
302575,0.5430033884142004
168840,0.08905379946184784
92350,0.2290065978497733
67858,0.14034963618737878
93157,0.14246861586360096
31530,0.6247163061925881
23443,0.23755190609944302
