SK_ID_CURR,TARGET
83659,0.6828433585421871
174814,0.2808286167226259
179486,0.546280397536609
57038,0.14634896672426834
25672,0.3258571788810024
302672,0.5995665639748449
90463,0.2650197235410941
178370,0.7463754391568375
7865,0.4896224099186508
185100,0.5674127968154276
21805,0.47695013975575196
242167,0.7738043769961906
16895,0.7436756071208488
306042,0.226359978473356
48333,0.4160591793579774
16123,0.5528474145760716
128104,0.032453360524648735
103111,0.6553223587386706
223972,0.3633641918515319
10375,0.27957211542043847
205824,0.3298967542147106
102455,0.495043979942815
94188,0.6642559844679459
120526,0.3688738787313426
120498,0.6364308274509177
24589,0.3264802074562273
26133,0.6973791501550441
251784,0.5799469539719843
13027,0.5319834491313831
109276,0.10229818968808593
57559,0.7697931488501423
144566,0.2704528771271341
233228,0.6610319084563019
235093,0.2177005900792845
661,0.8021887057516495
99832,0.3262803136958903
49303,0.5809111627920759
30257,0.6775844444252525
119797,0.38079375388094966
141590,0.25095312522455687
98000,0.28239691473486195
200954,0.07610840967615998
59829,0.4845420843953706
12373,0.7941051079781085
253000,0.2132697571011736
155418,0.13174650137212515
32047,0.691106952859098
158484,0.17506193582846655
204178,0.11623207604676951
1364,0.2859909527746502
67512,0.3196301330553086
257059,0.7331322556032884
22434,0.6889205993811918
53876,0.5864688565323539
293577,0.40081110834871936
104590,0.4735805376962464
253530,0.4145021067117919
303954,0.9514250324387071
133084,0.1579614320966378
71029,0.319644931396134
117856,0.5069356153224835
304197,0.7448577536022678
26994,0.23744418551477736
231747,0.13856341840360728
284472,0.3980910589908845
22806,0.1324870969488872
144043,0.12547668306863383
98725,0.6855622050499229
211773,0.34295066463450913
7238,0.5644448819588301
46580,0.2084906305669009
194286,0.32425818441899734
143789,0.6988669420196876
118175,0.16620238844224988
234986,0.34984618530511485
107671,0.4882544277359254
127742,0.1483051233388282
19323,0.08898347916376421
168647,0.1349705682955286
126237,0.14911079063144053
113854,0.30302164307679197
265869,0.4788244314508384
88314,0.2876451881665941
128493,0.3174514267467844
236091,0.7844282449976002
244373,0.4083754636539015
50921,0.12270175150870469
230654,0.943640504560124
156294,0.4152615814172833
233685,0.16551091712186283
151526,0.4520323596935535
214743,0.32980136210889816
235882,0.09445257333716761
71316,0.317980408482396
105960,0.7447242778389371
120602,0.11728151074695728
235438,0.6046679296609644
147400,0.3917559779899173
57410,0.1525958709829196
85920,0.2892026006265818
253888,0.6489788660919716
146676,0.4816772933635302
194730,0.45912676624367865
223498,0.17007957964450712
248282,0.12194525782271161
281200,0.5491584982649645
238522,0.22783868017762587
22546,0.073827172245676
226499,0.1301878448887838
87583,0.456870320888667
159621,0.9042856001503539
84521,0.6679150225905827
4648,0.13040799980897083
191274,0.08479148894084249
17392,0.6294674684738992
67191,0.15787987531564168
152068,0.40870354521484675
281184,0.6435645199520834
245770,0.5432397341275081
225928,0.5019034673708703
255135,0.12400976267635042
197288,0.23207838754922847
209578,0.7588287492849244
177381,0.6411519785539921
257251,0.7611072832978975
265141,0.17177186610947628
17927,0.2145726074792227
192819,0.13846131372619305
259606,0.256208690128606
182353,0.6323917587022327
282536,0.08198268361595797
301979,0.16515715744303694
278204,0.20153352326627966
200379,0.24201680724809832
130281,0.27884190555250765
42645,0.8164211655319997
33027,0.14448798084498182
262212,0.9295382772678257
143335,0.201249907850328
115758,0.25907142757027873
225771,0.29762884704502635
183142,0.5538326058833934
84444,0.2319124679529222
143420,0.5308617476636315
150784,0.4834864207579494
41438,0.23980544686708924
300053,0.2823737419956261
263189,0.3780172524269185
218861,0.279732779386942
59609,0.04102532578009258
71287,0.583424893141275
284538,0.046057017923676294
303884,0.1135300092101088
116330,0.2311851294050699
74197,0.6096660400513714
38375,0.22527793312790087
4927,0.1499986441093404
294854,0.8346744162282976
231581,0.7425360033965088
257033,0.9328028134321024
136040,0.1663526680427285
191782,0.5621996266139389
45990,0.4578868612632692
280302,0.35427821826115824
9230,0.5280312356455406
50970,0.12123810667861741
24262,0.140143858459714
66620,0.26891318774696543
80820,0.15612711873836524
149554,0.2900255142682076
36955,0.7051027732531755
94479,0.12760644819942255
260320,0.28917650443414183
125146,0.9405065482813157
269564,0.7489408883319453
154757,0.8457330760167832
45029,0.4372749811289875
173632,0.6231826681839568
56716,0.16543184276818518
91085,0.49153866438016935
199,0.4551080862139993
210355,0.26732500799667475
271382,0.5624193232436587
116510,0.17983738151040843
201317,0.059779386492103286
190486,0.201236685957655
167519,0.6829212552548171
173543,0.25672173846209667
181917,0.8057276331076532
83848,0.5078787149332632
297600,0.38321795695710814
285335,0.8110937057765428
288629,0.2045539257659212
110095,0.48456722042820705
78577,0.12914769082373076
75906,0.16164863537707674
213685,0.6505723983358552
255735,0.5848058890181448
174239,0.1452014715229929
7124,0.7133384341810372
273102,0.6255604986011145
119376,0.3754217635127576
203691,0.08732525718985837
200333,0.6906953811356381
252629,0.21083735583970278
273970,0.5426212876107576
33965,0.3651244826113755
179840,0.4031850700484488
156267,0.6837442518286213
102597,0.3304292223782758
191760,0.16923978108112223
215119,0.34498637501248075
252171,0.7258449069505022
28917,0.4632942323104754
157211,0.3817273366549545
23446,0.7027095809773858
243011,0.49321624226530053
1033,0.4631508318834804
138750,0.17642758168847136
218118,0.45967912219707097
137457,0.735802000364247
261042,0.705095227496787
168741,0.2777438912213258
38855,0.07622426734146986
118692,0.21086435444035395
25538,0.1451307722777361
271212,0.744184658476221
290859,0.2809426404290637
27772,0.40155249733376563
84518,0.46085970679284194
276840,0.47834966313837723
20552,0.856829045321792
48137,0.3040667511984074
134220,0.5149436039345483
158247,0.44695569439651617
172549,0.16020320722322934
67657,0.17639297150084665
239406,0.30879574733176934
130019,0.19468788345921895
122758,0.2193367373296415
230078,0.26286276502699124
239005,0.33683206136366145
276577,0.2067637240586466
3017,0.10288110934155452
280396,0.20146387350478473
55313,0.31210710530831665
29593,0.2626238136561719
195095,0.1514385354935483
288688,0.11103492728925093
80825,0.5690476483410281
121863,0.7061666866268802
287948,0.5164650124472987
201932,0.5205321165027464
231232,0.28530921315614327
105257,0.4399354231629855
171549,0.7247479003453614
218136,0.68139251418538
154236,0.7575258230013124
92196,0.02978195556508563
171141,0.49942964385036726
115915,0.6853007673926065
108465,0.04925042321397629
105003,0.2784671250372929
268443,0.7107902542749879
275799,0.2665168952015885
47928,0.7027003232222611
236445,0.6086489044361504
59309,0.3901185333167737
273638,0.10741465548746187
163695,0.15445085066982436
290194,0.10518920331764588
282906,0.3733778654574075
175643,0.6208227059916153
172284,0.3889576674492411
21558,0.41421606534716987
99411,0.22384052885032124
59926,0.16250079093344724
168396,0.43231724873907484
253294,0.10045320476525377
214918,0.6224212503166912
258974,0.894906042970051
262354,0.3942457864934003
288904,0.5233383336025293
91350,0.16800574058164214
51380,0.3359544143406657
60387,0.37545197170625216
112641,0.14619660953285873
189172,0.09537338864101151
233804,0.11985389856168038
251953,0.7254924100177381
204693,0.606088963899724
85318,0.2799567437492419
182452,0.747711282999812
166844,0.6132433809430031
139012,0.11650555402008371
117260,0.4238295926388914
100085,0.09603222886918601
304190,0.2715814072046484
57128,0.8365655430050413
250418,0.24046487822892462
89972,0.6821724169901922
75961,0.5025754374748999
261590,0.182983445421961
185016,0.6770745644913594
109963,0.43857284508571553
207636,0.2121303777641138
130242,0.09486430250230395
238635,0.2435310059681478
288064,0.8862554743034614
215612,0.8343319327226715
72055,0.36819793443191406
133668,0.5611062302506765
174318,0.7709061801938757
108980,0.12604377843202758
52377,0.7148587656963952
191648,0.6553768688402959
101781,0.321364812392138
261870,0.33225465483670874
52841,0.5130839293500492
212886,0.20790248052444976
131087,0.16671541672052928
260916,0.3557116853467459
303727,0.5457780135931168
210693,0.34958319044023406
302575,0.5245637961115709
168840,0.087625967703141
92350,0.20845731524300523
67858,0.14542108303408868
93157,0.13288169211079204
31530,0.6005165102478416
23443,0.1940888673460331
132063,0.08740038402460698
210761,0.8798082849625871
295703,0.12127503296097557
37367,0.38853327608491134
242803,0.30462335377335636
162085,0.23519156533384256
297887,0.1874773437567469
44364,0.8921515453173628
232873,0.3058275699972287
91228,0.46423117484443976
73493,0.7368897090886041
212814,0.6070484326206174
304438,0.3582723687345565
150462,0.26459300300036886
77578,0.12862785026729961
9640,0.47832949090854965
113139,0.18455092312960852
194896,0.5977030923335036
8560,0.4833303010367953
115014,0.4061356560367854
150915,0.3593071628369866
232360,0.22042449100701764
27920,0.17071811043811416
66285,0.7780031047372663
78885,0.8585355486660272
54674,0.0632892207534462
148886,0.03956702063033789
179766,0.4364827881349122
51139,0.8296991820000277
19000,0.26576841237525983
134738,0.08577361916164329
35651,0.19233815373426646
213073,0.42936774162508456
299190,0.34572155032143065
62605,0.3251318931146055
55634,0.30263353635868045
9803,0.7630994688883963
215582,0.4605937127080837
62331,0.49294361438779805
190222,0.4214743392406438
293506,0.1436099378041544
155834,0.06710598785306478
217888,0.28766855993954954
162422,0.4867542191060487
68426,0.460957341246179
59456,0.3845029027698475
13261,0.5208938779134155
55345,0.6586870305532109
78274,0.4427733578451268
195377,0.777306390916752
258976,0.37273894032846383
16207,0.25486794520977457
207158,0.5143292036588828
14301,0.49131236105623616
157646,0.7936423176651837
214454,0.7110400366605809
246902,0.735633666303098
298555,0.44197866370806266
146791,0.5199721558409619
93089,0.14374629513757448
195439,0.8172699736756334
187279,0.7681000334859996
271723,0.5146799700954411
189584,0.5390072872983845
251068,0.20081464301077676
102869,0.13983179662173223
1649,0.17429432096404077
32788,0.14288648792935757
7874,0.4591553390693676
211907,0.26029425701157677
298168,0.19089155536575633
241790,0.7827486132856409
187177,0.4247474319700922
54272,0.6342777005940041
278556,0.2923026187203427
28091,0.6959858608235946
205772,0.15246106510564517
140752,0.28820608810282283
124104,0.16035956614948446
141384,0.7059427040042812
15236,0.5601510242942952
57969,0.3768653742950752
131953,0.6543270094138884
20764,0.7211914103911778
258230,0.46507540290994387
103619,0.9926178828694514
182758,0.13477084168875508
241816,0.2414565581145927
101649,0.35590603810183247
303933,0.3452324617937108
300982,0.842738112975727
253202,0.5113066366648445
80899,0.27758600657971044
72784,0.09884783837327321
16784,0.3727329783470505
219715,0.3113397509144434
28830,0.3946576311299472
88883,0.4683867724958276
44458,0.15879660598150402
129967,0.18137901650043328
102790,0.38532978819853936
193208,0.34899694153666905
52528,0.7180459406378444
258138,0.15009282701805124
88394,0.04717038161876305
116178,0.27607094659286535
175046,0.4176660522857249
284816,0.1433951342519375
204862,0.200782106746927
62774,0.6712479845636576
183809,0.4066566290012094
57762,0.5069539533330502
26860,0.3085704635054899
299770,0.5967703407995032
290990,0.224031332557093
212988,0.5736573506719218
61853,0.4046147187873878
167001,0.8860554981916854
91097,0.4579610770230153
51868,0.8505196003874411
194941,0.42435382732550675
307079,0.3395802256347447
281074,0.23874679369026744
87008,0.16964828123369485
132273,0.09727332498242944
130035,0.19834270938142107
178147,0.3699515852206564
195297,0.6269356609097745
297451,0.30301463223730707
19479,0.05700974110020535
130351,0.05121973115140332
220474,0.2431172422496961
216134,0.22941111795011276
277594,0.3504043998167518
166709,0.19146573464717917
73893,0.5464110661967206
236881,0.6340908988636798
208724,0.3283376877462703
23816,0.34308511290847826
207114,0.2395832206248073
133150,0.13462478485649532
185988,0.5299525184550191
155320,0.2501480185760017
64412,0.5180679464230392
235756,0.5512313933936687
214937,0.197661147929224
71938,0.6990891885302124
15014,0.2373850685787629
119185,0.517703681850773
182603,0.5974825681836456
3385,0.5360776468683451
183081,0.11466138259987138
3387,0.30380033342535734
153066,0.41923962265549114
69502,0.34653920285030904
