SK_ID_CURR,TARGET
83659,0.7700142008491979
174814,0.2956550831976259
179486,0.6154852501545351
57038,0.1454630255360033
25672,0.39760437124999676
302672,0.5668248918569243
90463,0.27987961508697595
178370,0.7194321963360044
7865,0.5305897656064943
185100,0.5151776660894474
21805,0.5311338318336889
242167,0.7544561999166379
16895,0.7257564599416113
306042,0.2601868818786472
48333,0.44519866345382036
16123,0.5912790919700563
128104,0.051464989101221506
103111,0.7113724677292419
223972,0.4621702364225613
10375,0.33857553185356865
205824,0.34104308947885154
102455,0.5215515169144289
94188,0.7113041493098221
120526,0.31512872358231625
120498,0.7131442138105826
24589,0.32349642923970856
26133,0.7568625902885877
251784,0.6630710599220035
13027,0.7340016478180466
109276,0.09113492500608435
57559,0.713910210360847
144566,0.2652251955487044
233228,0.5827816058752758
235093,0.2308751009975871
661,0.7512077538423044
99832,0.34404334675885123
49303,0.6216033013777823
30257,0.7316168274525622
119797,0.43157352945736804
141590,0.20625390628937895
98000,0.29198579329328833
200954,0.08253071285285705
59829,0.5900306679931778
12373,0.7573116340065841
253000,0.24156299539762893
155418,0.1376006787758119
32047,0.7081909527494098
158484,0.239924987081747
204178,0.18052404839529948
1364,0.28989525971534547
67512,0.33003097029522344
257059,0.7646038824057004
22434,0.6982372351874233
53876,0.579744181898977
293577,0.4008893373855028
104590,0.4847747919837645
253530,0.475750514857456
303954,0.9348292500208774
133084,0.22173238551774496
71029,0.337258500258103
117856,0.48243935438159347
304197,0.7419057713186739
26994,0.23052456403177013
231747,0.16776790323625282
284472,0.3816879876560141
22806,0.14027371048219647
144043,0.11633370757039513
98725,0.714810116681054
211773,0.3425734515356105
7238,0.5750621271771414
46580,0.2560460266489342
194286,0.4333106590782376
143789,0.6952310080437496
118175,0.15514673500368842
234986,0.36800923116705464
107671,0.47868237028407795
127742,0.14731019555195438
19323,0.11728387289032498
168647,0.1310983235126994
126237,0.16729728913590766
113854,0.32448295572484487
265869,0.39901109119769174
88314,0.25173883276646786
128493,0.4096931204772396
236091,0.7373185415884832
244373,0.4996680953477224
50921,0.1295171862818279
230654,0.9443838804529713
156294,0.5121392955204965
233685,0.15887837989928885
151526,0.39700590890093124
214743,0.32630554783779375
235882,0.0941404312166267
71316,0.3113728167148507
